2024-12-31 21:08:30 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=192.168.0.168, status_code=200, process_time=0.02 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.07 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:10:40 - FastAPI - INFO - [main.py:53] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:14:37 - FastAPI - INFO - [main.py:59] - Request: method=OPTIONS, url=/api/v1/platform/get_all_in_service, client=192.168.0.168, status_code=200, process_time=0.00 seconds - User: UNKNOWN
2024-12-31 21:14:37 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/platform/get_all_in_service, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: UNKNOWN
2024-12-31 21:14:37 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/platform/get_all_in_service, client=192.168.0.168, status_code=200, process_time=0.00 seconds - User: UNKNOWN
2024-12-31 21:14:55 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=192.168.0.168, status_code=200, process_time=0.03 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.04 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2024-12-31 21:14:56 - FastAPI - INFO - [main.py:59] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.10 seconds - User: UNKNOWN
2024-12-31 21:18:07 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/platform/get_all_in_service, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2024-12-31 21:18:07 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/platform/get_all_in_service, client=192.168.0.168, status_code=200, process_time=0.00 seconds - User: iradi
2024-12-31 21:18:41 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.02 seconds - User: iradi
2024-12-31 21:20:53 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.07 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_by_str_date, client=192.168.0.168, status_code=200, process_time=0.02 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.05 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:21:06 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/planner/get_work_plan_by, client=192.168.0.168, status_code=200, process_time=0.09 seconds - User: iradi
2024-12-31 21:22:36 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/platform/get_all_in_service, client=192.168.0.168, status_code=200, process_time=0.01 seconds - User: iradi
2024-12-31 21:22:36 - FastAPI - INFO - [main.py:61] - Request: method=GET, url=/api/v1/platform/get_all_in_service, client=192.168.0.168, status_code=200, process_time=0.00 seconds - User: iradi
2024-12-31 21:22:48 - FastAPI - INFO - [main.py:61] - Request: method=POST, url=/api/v1/planner/create_work_plan, client=192.168.0.168, status_code=500, process_time=0.01 seconds - User: iradi
2024-12-31 21:23:35 - FastAPI - INFO - [main.py:60] - Request: method=POST, url=/api/v1/planner/create_work_plan, client=192.168.0.168, status_code=200, process_time=0.08 seconds - User: iradi
